method,cases_ranked,average_rank,average_median_final_mse,overall_rank
IRFBSM,4,1.5,0.00011539933113691484,1
RFBSM,4,2.0,0.00011539962869906934,2
MDITSM,4,2.5,0.00011540076139336008,3
IFRAB,4,4.0,0.00011603689339390044,4
VAFBS,4,5.0,0.00015421955248816712,5
AEFBFP,4,6.0,0.0006826692097566219,6
